date,cost_of_sales,selling_price,net_profit
2001-10-01,889.8728800262166,1480.4599609375,590.5870809112834
2001-10-02,896.4098174144631,1492.3299560546875,595.9201386402244
2001-10-03,949.1440494986385,1580.81005859375,631.6660090951115
2001-10-04,957.8003841094337,1597.31005859375,639.5096744843163
2001-10-05,963.3306377879094,1605.300048828125,641.9694110402156
2001-10-08,963.7462637107546,1605.949951171875,642.2036874611204
2001-10-09,943.3807206749567,1570.18994140625,626.8092207312933
2001-10-10,976.6892584474459,1626.260009765625,649.5707513181791
2001-10-11,1020.5704903862421,1701.469970703125,680.8994803168829
2001-10-12,1021.1759357660065,1703.4000244140625,682.224088648056
2001-10-15,1017.9902524867477,1696.31005859375,678.3198061070023
2001-10-16,1032.71765676975,1722.0699462890625,689.3522895193125
2001-10-17,988.8392343795117,1646.3399658203125,657.5007314408008
2001-10-18,992.3608625271087,1652.719970703125,660.3591081760163
2001-10-19,1004.2637204473173,1671.31005859375,667.0463381464327
2001-10-22,1026.2318197835561,1708.0799560546875,681.8481362711314
2001-10-23,1021.1732456078514,1704.43994140625,683.2666957983986
2001-10-24,1040.5571987113608,1731.5400390625,690.9828403511392
2001-10-25,1062.801286447083,1775.469970703125,712.6686842560421
2001-10-26,1062.4032907067435,1768.9599609375,706.5566702307565
2001-10-29,1019.2705256931239,1699.52001953125,680.2494938381261
2001-10-30,999.8155520239102,1667.4100341796875,667.5944821557773
2001-10-31,1014.8741970887304,1690.199951171875,675.3257540831446
2001-11-01,1048.5223398447285,1746.300048828125,697.7777089833965
2001-11-02,1046.6935475677835,1745.72998046875,699.0364329009665
2001-11-05,1075.2630191581839,1793.6500244140625,718.3870052558786
2001-11-06,1101.7455406984861,1835.0799560546875,733.3344153562014
2001-11-07,1100.9470469219161,1837.530029296875,736.5829823749589
2001-11-08,1096.8194811260983,1827.77001953125,730.9505384051517
2001-11-09,1095.2987627356865,1828.47998046875,733.1812177330635
2001-11-12,1103.8406448982232,1840.1300048828125,736.2893599845893
2001-11-13,1134.3536988110252,1892.1099853515625,757.7562865405373
2001-11-14,1140.3098908548798,1903.18994140625,762.8800505513702
2001-11-15,1141.854964094843,1900.5699462890625,758.7149821942196
2001-11-16,1139.8738645929277,1898.5799560546875,758.7060914617598
2001-11-19,1161.1117273075793,1934.4200439453125,773.3083166377332
2001-11-20,1129.2408466451498,1880.510009765625,751.2691631204752
2001-11-21,1124.9474405983608,1875.050048828125,750.1026082297642
2001-11-23,1142.732510397323,1903.199951171875,760.467440774552
2001-11-26,1165.0592518909484,1941.22998046875,776.1707285778016
2001-11-27,1161.377847375949,1935.969970703125,774.5921233271761
2001-11-28,1133.3178911217374,1887.969970703125,754.6520795813876
2001-11-29,1159.6433881113858,1933.260009765625,773.6166216542392
2001-11-30,1157.8723511727367,1930.5799560546875,772.7076048819508
2001-12-03,1143.1752741421421,1904.9000244140625,761.7247502719204
2001-12-04,1178.199347242283,1963.0999755859375,784.9006283436545
2001-12-05,1227.768479010637,2046.8399658203125,819.0714868096754
2001-12-06,1232.9157833292097,2054.27001953125,821.3542362020403
2001-12-07,1210.7910995785128,2021.260009765625,810.4689101871122
2001-12-10,1193.6220798935478,1992.1199951171875,798.4979152236397
2001-12-11,1202.165366751074,2001.9300537109375,799.7646869598634
2001-12-12,1206.472515096843,2011.3800048828125,804.9074897859696
2001-12-13,1166.9730079084352,1946.510009765625,779.5370018571898
2001-12-14,1172.6239989907451,1953.1700439453125,780.5460449545674
2001-12-17,1192.3882112388721,1987.449951171875,795.0617399330029
2001-12-18,1203.5931258957842,2004.760009765625,801.1668838698408
2001-12-19,1189.6568163905795,1982.8900146484375,793.233198257858
2001-12-20,1149.59426790447,1918.5400390625,768.9457711580301
2001-12-21,1168.5859456961755,1945.8299560546875,777.244010358512
2001-12-24,1166.3383613839142,1944.47998046875,778.1416190848358
2001-12-26,1176.1732139861092,1960.699951171875,784.5267371857658
2001-12-27,1184.25400197052,1976.4200439453125,792.1660419747925
2001-12-28,1192.525364891947,1987.260009765625,794.734644873678
2001-12-31,1170.448242026727,1950.4000244140625,779.9517823873355
2002-01-02,1187.166701636164,1979.25,792.0832983638361
2002-01-03,1225.8869018445387,2044.27001953125,818.3831176867113
2002-01-04,1237.3950424308998,2059.3798828125,821.9848403816002
2002-01-07,1222.891439341789,2037.0999755859375,814.2085362441485
2002-01-08,1232.1851350738443,2055.739990234375,823.5548551605307
2002-01-09,1228.484483614415,2044.8900146484375,816.4055310340225
2002-01-10,1228.7514723141298,2047.239990234375,818.4885179202452
2002-01-11,1213.9506800884437,2022.4599609375,808.5092808490563
2002-01-14,1195.0531890731156,1990.739990234375,795.6868011612594
2002-01-15,1201.1634520091816,2000.9100341796875,799.7465821705059
2002-01-16,1166.7847735264324,1944.43994140625,777.6551678798176
2002-01-17,1192.1601913016846,1985.8199462890625,793.6597549873779
2002-01-18,1157.1977226938354,1930.3399658203125,773.1422431264771
2002-01-22,1130.168674413558,1882.530029296875,752.3613548833171
2002-01-23,1153.4274739535635,1922.3800048828125,768.952530929249
2002-01-24,1166.3334556961902,1942.5799560546875,776.2465003584973
2002-01-25,1162.1854635464056,1937.699951171875,775.5144876254694
2002-01-28,1164.5431124972033,1943.9100341796875,779.3669216824842
2002-01-29,1136.5980190180783,1892.989990234375,756.3919712162967
2002-01-30,1148.37864467554,1913.43994140625,765.06129673071
2002-01-31,1161.6457769781946,1934.030029296875,772.3842523186804
2002-02-01,1145.6038200561977,1911.239990234375,765.6361701781773
2002-02-04,1113.3568313451253,1855.530029296875,742.1731979517497
2002-02-05,1101.7987085481973,1838.52001953125,736.7213109830527
2002-02-06,1087.1955901151875,1812.7099609375,725.5143708223125
2002-02-07,1068.3581738036312,1782.1099853515625,713.7518115479313
2002-02-08,1091.7256402780388,1818.8800048828125,727.1543646047737
2002-02-11,1107.6973744093607,1846.6600341796875,738.9626597703268
2002-02-12,1100.5460160293128,1834.2099609375,733.6639449081872
2002-02-13,1116.5742627540396,1859.1600341796875,742.5857714256479
2002-02-14,1103.4228642970672,1843.3699951171875,739.9471308201203
2002-02-15,1083.987175173378,1805.199951171875,721.2127759984969
2002-02-19,1050.0801968620249,1750.6099853515625,700.5297884895376
2002-02-20,1065.5036766752307,1775.5699462890625,710.0662696138318
2002-02-21,1027.892927736358,1716.239990234375,688.3470624980171
2002-02-22,1034.910555227841,1724.5400390625,689.6294838346589
2002-02-25,1062.3933588913076,1769.8800048828125,707.4866459915049
2002-02-26,1060.8306751391965,1766.8599853515625,706.029310212366
2002-02-27,1049.9287636881872,1751.8800048828125,701.9512411946253
2002-02-28,1038.0347275806405,1731.489990234375,693.4552626537345
2002-03-01,1081.137140287375,1802.739990234375,721.6028499470001
2002-03-04,1114.4257852546843,1859.3199462890625,744.8941610343782
2002-03-05,1121.2448861394444,1866.2900390625,745.0451529230556
2002-03-06,1134.4861880638696,1890.4000244140625,755.9138363501929
2002-03-07,1128.1484981745955,1881.6300048828125,753.481506708217
2002-03-08,1157.3777151743814,1929.6700439453125,772.2923287709311
2002-03-11,1158.8657175381745,1929.489990234375,770.6242726962005
2002-03-12,1140.3113158781393,1897.1199951171875,756.8086792390482
2002-03-13,1116.4223355546358,1862.030029296875,745.6076937422392
2002-03-14,1111.76717098253,1854.1400146484375,742.3728436659076
2002-03-15,1120.9391890421282,1868.300048828125,747.3608597859968
2002-03-18,1125.837654105665,1877.06005859375,751.222404488085
2002-03-19,1126.9048331863487,1880.8699951171875,753.9651619308388
2002-03-20,1099.8958836484242,1832.8699951171875,732.9741114687633
2002-03-21,1120.5511168488345,1868.8299560546875,748.278839205853
2002-03-22,1110.7033867842702,1851.3900146484375,740.6866278641673
2002-03-25,1087.6464458271396,1812.489990234375,724.8435444072354
2002-03-26,1092.9633796903613,1824.1700439453125,731.2066642549512
2002-03-27,1094.940297807674,1826.75,731.8097021923261
2002-03-28,1107.208888659838,1845.3499755859375,738.1410869260994
2002-04-01,1119.508597350917,1862.6199951171875,743.1113977662706
2002-04-02,1080.574491822404,1804.4000244140625,723.8255325916584
2002-04-03,1071.3032639462435,1784.3499755859375,713.046711639694
2002-04-04,1076.0615149413084,1789.75,713.6884850586916
2002-04-05,1063.0003974707834,1770.030029296875,707.0296318260916
2002-04-08,1071.9380169415426,1785.8699951171875,713.9319781756449
2002-04-09,1045.2780686130282,1742.5699462890625,697.2918776760343
2002-04-10,1060.1442177421332,1767.0699462890625,706.9257285469293
2002-04-11,1035.0172031064526,1725.239990234375,690.2227871279224
2002-04-12,1053.0629925389085,1756.18994140625,703.1269488673415
2002-04-15,1053.3715639194597,1753.780029296875,700.4084653774153
2002-04-16,1090.587777198222,1816.7900390625,726.202261864278
2002-04-17,1087.4188170304503,1810.6700439453125,723.2512269148622
2002-04-18,1081.5637309083947,1802.4300537109375,720.8663228025428
2002-04-19,1076.757511476774,1796.8299560546875,720.0724445779135
2002-04-22,1054.2154473112992,1758.6800537109375,704.4646063996383
2002-04-23,1039.1183235704857,1730.2900390625,691.1717154920143
2002-04-24,1027.514366419887,1713.3399658203125,685.8255994004255
2002-04-25,1027.8231817516735,1713.699951171875,685.8767694202015
2002-04-26,998.5554972006478,1663.8900146484375,665.3345174477897
2002-04-29,995.5823376666698,1656.9300537109375,661.3477160442677
2002-04-30,1012.422574100081,1688.22998046875,675.807406368669
2002-05-01,1006.7428412857188,1677.530029296875,670.7871880111562
2002-05-02,985.8929768572567,1644.8199462890625,658.9269694318058
2002-05-03,967.867672345966,1613.030029296875,645.162356950909
2002-05-06,947.0072374823395,1578.47998046875,631.4727429864105
2002-05-07,943.518047628396,1573.8199462890625,630.3018986606666
2002-05-08,1017.3557485165213,1696.2900390625,678.9342905459787
2002-05-09,991.1351419879882,1650.489990234375,659.3548482463868
2002-05-10,958.5240584842855,1600.8499755859375,642.325917101652
2002-05-13,990.2786317022691,1652.5400390625,662.2614073602309
2002-05-14,1032.954165468697,1719.050048828125,686.095883359428
2002-05-15,1035.3633020979141,1725.56005859375,690.1967564958359
2002-05-16,1037.209379109277,1730.43994140625,693.230562296973
2002-05-17,1042.5954097039587,1741.3900146484375,698.7946049444788
2002-05-20,1020.4329923474963,1701.5899658203125,681.1569734728162
2002-05-21,996.9316777738047,1664.1800537109375,667.2483759371328
2002-05-22,1004.1059697752022,1673.449951171875,669.3439813966728
2002-05-23,1019.0879558658536,1697.6300048828125,678.5420490169589
2002-05-24,997.2808318621223,1661.489990234375,664.2091583722527
2002-05-28,991.2681270034465,1652.1700439453125,660.901916941866
2002-05-29,974.5035122441703,1624.3900146484375,649.8865024042672
2002-05-30,978.4626302850659,1631.9200439453125,653.4574136602466
2002-05-31,969.0469985410699,1615.72998046875,646.6829819276801
2002-06-03,938.2663325418005,1562.56005859375,624.2937260519495
2002-06-04,947.7148810259521,1578.1199951171875,630.4051140912354
2002-06-05,956.9723067935996,1595.260009765625,638.2877029720254
2002-06-06,932.5666344104969,1554.8800048828125,622.3133704723156
2002-06-07,922.9133829869767,1535.47998046875,612.5665974817733
2002-06-10,918.464833705437,1530.68994140625,612.225107700813
2002-06-11,898.7745215491591,1497.1800537109375,598.4055321617784
2002-06-12,912.2922096709875,1519.1199951171875,606.8277854462
2002-06-13,896.9939155626627,1496.8800048828125,599.8860893201498
2002-06-14,903.0055186994373,1504.739990234375,601.7344715349377
2002-06-17,931.1563185132138,1553.2900390625,622.1337205492862
2002-06-18,925.1790325619165,1542.9599609375,617.7809283755835
2002-06-19,898.7406365724461,1496.8299560546875,598.0893194822414
2002-06-20,876.7336823251537,1464.75,588.0163176748463
2002-06-21,864.1898083307491,1440.9599609375,576.7701526067509
2002-06-24,875.3434084055122,1460.3399658203125,584.9965574148003
2002-06-25,856.1297287539309,1423.989990234375,567.8602614804441
2002-06-26,858.1321093255016,1429.3299560546875,571.1978467291859
2002-06-27,877.228235888406,1459.199951171875,581.971715283469
2002-06-28,877.6828166398426,1463.2099609375,585.5271442976574
2002-07-01,842.1522811015345,1403.800048828125,561.6477677265905
2002-07-02,814.3204636888091,1357.8199462890625,543.4994826002534
2002-07-03,828.7587682476667,1380.1700439453125,551.4112756976458
2002-07-05,868.2545121823827,1448.3599853515625,580.1054731691798
2002-07-08,842.5703469399165,1405.6099853515625,563.039638411646
2002-07-09,829.5140838771983,1381.1199951171875,551.6059112399892
2002-07-10,806.7518885489853,1346.010009765625,539.2581212166397
2002-07-11,823.7386871912931,1374.4300537109375,550.6913665196444
2002-07-12,826.344642641875,1373.5,547.155357358125
2002-07-15,828.0627025356354,1382.6199951171875,554.5572925815521
2002-07-16,826.4298875490332,1375.260009765625,548.8301222165918
2002-07-17,838.4819509419272,1397.25,558.7680490580728
2002-07-18,812.0307508709692,1356.949951171875,544.9192003009058
2002-07-19,789.2878903488624,1319.1500244140625,529.8621340652
2002-07-22,768.8070991662573,1282.6500244140625,513.8429252478052
2002-07-23,736.4614939476716,1229.050048828125,492.58855488045344
2002-07-24,774.0350693506906,1290.22998046875,516.1949111180594
2002-07-25,744.3239089059311,1240.0799560546875,495.75604714875635
2002-07-26,755.3006989146025,1262.1199951171875,506.81929620258495
2002-07-29,800.9235074713658,1335.25,534.3264925286342
2002-07-30,805.966531820539,1344.18994140625,538.223409585711
2002-07-31,796.6674391364794,1328.260009765625,531.5925706291456
2002-08-01,766.2358520373508,1280.0,513.7641479626492
2002-08-02,749.1108779518833,1247.9200439453125,498.80916599342925
2002-08-05,724.4110209969131,1206.010009765625,481.59898876871193
2002-08-06,756.6118421050387,1259.550048828125,502.9382067230863
2002-08-07,769.6317554343478,1280.9000244140625,511.26826897971466
2002-08-08,790.2375608912164,1316.52001953125,526.2824586400336
2002-08-09,784.3051973826151,1306.1199951171875,521.8147977345724
2002-08-12,783.0934912278183,1306.8399658203125,523.7464745924942
2002-08-13,763.002541219809,1269.280029296875,506.277488077066
2002-08-14,802.4566079052727,1334.300048828125,531.8434409228523
2002-08-15,805.9676840472573,1345.010009765625,539.0423257183677
2002-08-16,817.4754508081899,1361.010009765625,543.5345589574351
2002-08-19,837.665100882577,1394.5400390625,556.874938179923
2002-08-20,825.769460896776,1376.5899658203125,550.8205049235365
2002-08-21,845.0033719324581,1409.25,564.2466280675419
2002-08-22,854.1078710849396,1422.949951171875,568.8420800869354
2002-08-23,828.4383301573946,1380.6199951171875,552.1816649597929
2002-08-26,835.1184508860032,1391.739990234375,556.6215393483718
2002-08-27,807.2950247846342,1347.780029296875,540.4850045122408
2002-08-28,787.8187344687283,1314.3800048828125,526.5612704140842
2002-08-29,801.9527301809064,1335.77001953125,533.8172893503436
2002-08-30,789.6162111610842,1314.8499755859375,525.2337644248533
2002-09-03,757.9966763225972,1263.8399658203125,505.8432894977153
2002-09-04,774.7400627194382,1292.31005859375,517.5699958743118
2002-09-05,749.3386923737233,1251.0,501.66130762627665
2002-09-06,778.1269261625365,1295.300048828125,517.1731226655885
2002-09-09,781.9173574304485,1304.5999755859375,522.682618155489
2002-09-10,792.4928720350364,1320.0899658203125,527.5970937852761
2002-09-11,789.9842027037508,1315.449951171875,525.4657484681242
2002-09-12,767.5254593440642,1279.6800537109375,512.1545943668733
2002-09-13,775.0214594876788,1291.4000244140625,516.3785649263837
2002-09-16,765.6569004785368,1275.8800048828125,510.22310440427566
2002-09-17,755.1951476414899,1259.93994140625,504.74479376476006
2002-09-18,750.2583175233746,1252.1300048828125,501.87168735943794
2002-09-19,728.1752009036586,1216.449951171875,488.2747502682164
2002-09-20,734.1794255836537,1221.0899658203125,486.9105402366588
2002-09-23,711.0654770826546,1184.9300537109375,473.86457662828286
2002-09-24,710.0581370911715,1182.1700439453125,472.111906854141
2002-09-25,733.3809275351159,1222.2900390625,488.9091115273841
2002-09-26,731.1089630367128,1221.6099853515625,490.5010223148497
2002-09-27,720.5169466161864,1199.1600341796875,478.6430875635011
2002-09-30,704.1254155985608,1172.06005859375,467.93464299518917
2002-10-01,728.6695261905487,1213.719970703125,485.0504445125763
2002-10-02,711.4252651119461,1187.300048828125,475.87478371617885
2002-10-03,699.5736544430523,1165.56005859375,465.9864041506977
2002-10-04,683.530245392186,1139.9000244140625,456.3697790218765
2002-10-07,672.0003306522988,1119.4000244140625,447.39969376176373
