date,cost_of_sales,selling_price,net_profit
2002-08-15,807.76,1345.01,537.25
2002-08-16,816.4,1361.01,544.61
2002-08-19,837.08,1394.54,557.46
2002-08-20,825.83,1376.59,550.76
2002-08-21,846.94,1409.25,562.31
2002-08-22,853.39,1422.95,569.56
2002-08-23,829.18,1380.62,551.44
2002-08-26,836.65,1391.74,555.09
2002-08-27,806.45,1347.78,541.33
2002-08-28,787.52,1314.38,526.86
2002-08-29,799.39,1335.77,536.38
2002-08-30,789.03,1314.85,525.82
2002-09-03,758.23,1263.84,505.61
2002-09-04,774.55,1292.31,517.76
2002-09-05,750.83,1251.0,500.17
2002-09-06,777.82,1295.3,517.48
2002-09-09,783.52,1304.6,521.08
2002-09-10,790.76,1320.09,529.33
2002-09-11,788.69,1315.45,526.76
2002-09-12,767.17,1279.68,512.51
2002-09-13,773.9,1291.4,517.5
2002-09-16,765.61,1275.88,510.27
2002-09-17,754.89,1259.94,505.05
2002-09-18,752.0,1252.13,500.13
2002-09-19,731.54,1216.45,484.91
2002-09-20,732.43,1221.09,488.66
2002-09-23,712.51,1184.93,472.42
2002-09-24,708.66,1182.17,473.51
2002-09-25,733.82,1222.29,488.47
2002-09-26,732.48,1221.61,489.13
2002-09-27,719.2,1199.16,479.96
2002-09-30,704.13,1172.06,467.93
2002-10-01,728.62,1213.72,485.1
2002-10-02,711.61,1187.3,475.69
2002-10-03,699.35,1165.56,466.21
2002-10-04,682.51,1139.9,457.39
2002-10-07,669.71,1119.4,449.69
2002-10-08,677.59,1129.22,451.63
2002-10-09,668.68,1114.11,445.43
2002-10-10,698.04,1163.37,465.33
2002-10-11,726.44,1210.47,484.03
2002-10-14,733.64,1220.53,486.89
2002-10-15,769.14,1282.44,513.3
2002-10-16,739.92,1232.42,492.5
2002-10-17,763.63,1272.29,508.66
2002-10-18,773.79,1287.86,514.07
2002-10-21,785.66,1309.67,524.01
2002-10-22,776.34,1292.8,516.46
2002-10-23,792.77,1320.23,527.46
2002-10-24,777.33,1298.71,521.38
2002-10-25,799.8,1331.13,531.33
2002-10-28,789.8,1315.83,526.03
2002-10-29,780.22,1300.54,520.32
2002-10-30,796.91,1326.73,529.82
2002-10-31,797.19,1329.75,532.56
2002-11-01,815.09,1360.7,545.61
2002-11-04,838.11,1396.54,558.43
2002-11-05,842.02,1401.17,559.15
2002-11-06,852.04,1418.99,566.95
2002-11-07,826.79,1376.71,549.92
2002-11-08,814.9,1359.28,544.38
2002-11-11,790.32,1319.19,528.87
2002-11-12,809.43,1349.56,540.13
2002-11-13,815.47,1361.33,545.86
2002-11-14,846.64,1411.52,564.88
2002-11-15,845.76,1411.14,565.38
2002-11-18,836.98,1393.69,556.71
2002-11-19,824.01,1374.51,550.5
2002-11-20,851.46,1419.35,567.89
2002-11-21,878.66,1467.55,588.89
2002-11-22,881.28,1468.74,587.46
2002-11-25,889.29,1481.9,592.61
2002-11-26,865.1,1444.43,579.33
2002-11-27,891.49,1487.94,596.45
2002-11-29,886.49,1478.78,592.29
2002-12-02,890.6,1484.78,594.18
2002-12-03,871.47,1448.96,577.49
2002-12-04,857.41,1430.35,572.94
2002-12-05,845.56,1410.75,565.19
2002-12-06,852.3,1422.44,570.14
2002-12-09,821.04,1367.14,546.1
2002-12-10,834.79,1390.76,555.97
2002-12-11,838.13,1396.59,558.46
2002-12-12,841.12,1399.55,558.43
2002-12-13,816.35,1362.42,546.07
2002-12-16,839.16,1400.33,561.17
2002-12-17,835.89,1392.05,556.16
2002-12-18,816.82,1361.51,544.69
2002-12-19,812.29,1354.1,541.81
2002-12-20,819.09,1363.05,543.96
2002-12-23,829.35,1381.69,552.34
2002-12-24,824.08,1372.47,548.39
2002-12-26,820.04,1367.89,547.85
2002-12-27,809.43,1348.31,538.88
2002-12-30,804.25,1339.54,535.29
2002-12-31,800.05,1335.51,535.46
2003-01-02,830.22,1384.85,554.63
2003-01-03,832.06,1387.08,555.02
2003-01-06,853.39,1421.32,567.93
2003-01-07,858.6,1431.57,572.97
2003-01-08,838.41,1401.07,562.66
2003-01-09,863.26,1438.46,575.2
2003-01-10,869.34,1447.72,578.38
2003-01-13,867.71,1446.04,578.33
2003-01-14,874.49,1460.99,586.5
2003-01-15,863.07,1438.8,575.73
2003-01-16,854.0,1423.75,569.75
2003-01-17,825.53,1376.19,550.66
2003-01-21,818.33,1364.25,545.92
2003-01-22,816.4,1359.48,543.08
2003-01-23,833.13,1388.27,555.14
2003-01-24,805.42,1342.14,536.72
2003-01-27,793.87,1325.27,531.4
2003-01-28,805.89,1342.18,536.29
2003-01-29,815.75,1358.06,542.31
2003-01-30,794.38,1322.35,527.97
2003-01-31,793.01,1320.91,527.9
2003-02-03,793.19,1323.79,530.6
2003-02-04,783.04,1306.15,523.11
2003-02-05,781.32,1301.5,520.18
2003-02-06,783.28,1301.73,518.45
2003-02-07,768.49,1282.47,513.98
2003-02-10,778.79,1296.68,517.89
2003-02-11,776.46,1295.46,519.0
2003-02-12,767.75,1278.97,511.22
2003-02-13,765.99,1277.44,511.45
2003-02-14,785.45,1310.17,524.72
2003-02-18,806.3,1346.54,540.24
2003-02-19,799.38,1334.32,534.94
2003-02-20,798.63,1331.23,532.6
2003-02-21,808.94,1349.02,540.08
2003-02-24,792.43,1322.38,529.95
2003-02-25,796.41,1328.98,532.57
2003-02-26,783.28,1303.68,520.4
2003-02-27,791.71,1323.94,532.23
2003-02-28,802.33,1337.52,535.19
2003-03-03,793.89,1320.29,526.4
2003-03-04,786.29,1307.77,521.48
2003-03-05,787.06,1314.4,527.34
2003-03-06,783.16,1302.89,519.73
2003-03-07,784.13,1305.29,521.16
2003-03-10,767.66,1278.37,510.71
2003-03-11,762.83,1271.47,508.64
2003-03-12,767.75,1279.24,511.49
2003-03-13,803.23,1340.77,537.54
2003-03-14,804.4,1340.33,535.93
2003-03-17,835.48,1392.27,556.79
2003-03-18,841.52,1400.55,559.03
2003-03-19,839.28,1397.07,557.79
2003-03-20,841.0,1402.77,561.77
2003-03-21,852.96,1421.84,568.88
2003-03-24,821.99,1369.78,547.79
2003-03-25,834.35,1391.01,556.66
2003-03-26,832.38,1387.45,555.07
2003-03-27,830.11,1384.25,554.14
2003-03-28,820.96,1369.6,548.64
2003-03-31,805.0,1341.17,536.17
2003-04-01,808.55,1348.3,539.75
2003-04-02,838.95,1396.72,557.77
2003-04-03,837.01,1396.58,559.57
2003-04-04,829.38,1383.51,554.13
2003-04-07,832.75,1389.51,556.76
2003-04-08,830.03,1382.94,552.91
2003-04-09,813.18,1356.74,543.56
2003-04-10,818.96,1365.61,546.65
2003-04-11,814.95,1358.85,543.9
2003-04-14,830.6,1384.95,554.35
2003-04-15,833.56,1391.01,557.45
2003-04-16,835.59,1394.72,559.13
2003-04-17,853.89,1425.5,571.61
2003-04-21,853.39,1424.37,570.98
2003-04-22,871.55,1451.36,579.81
2003-04-23,880.71,1466.16,585.45
2003-04-24,873.47,1457.23,583.76
2003-04-25,860.92,1434.54,573.62
2003-04-28,876.81,1462.24,585.43
2003-04-29,883.1,1471.3,588.2
2003-04-30,879.52,1464.31,584.79
2003-05-01,884.17,1472.56,588.39
2003-05-02,902.27,1502.88,600.61
2003-05-05,901.55,1504.04,602.49
2003-05-06,913.85,1523.71,609.86
2003-05-07,904.13,1506.76,602.63
2003-05-08,894.34,1489.69,595.35
2003-05-09,911.93,1520.15,608.22
2003-05-12,923.66,1541.4,617.74
2003-05-13,924.91,1539.68,614.77
2003-05-14,920.09,1534.9,614.81
2003-05-15,929.8,1551.38,621.58
2003-05-16,922.32,1538.53,616.21
2003-05-19,895.2,1492.77,597.57
2003-05-20,895.35,1491.09,595.74
2003-05-21,895.19,1489.87,594.68
2003-05-22,904.66,1507.55,602.89
2003-05-23,905.19,1510.09,604.9
2003-05-27,933.73,1556.69,622.96
2003-05-28,938.11,1563.24,625.13
2003-05-29,945.6,1574.95,629.35
2003-05-30,957.68,1595.91,638.23
2003-06-02,956.15,1590.75,634.6
2003-06-03,961.8,1603.56,641.76
2003-06-04,982.91,1634.65,651.74
2003-06-05,988.56,1646.01,657.45
2003-06-06,978.15,1627.42,649.27
2003-06-09,962.71,1603.97,641.26
2003-06-10,976.68,1627.67,650.99
2003-06-11,985.71,1646.02,660.31
2003-06-12,991.74,1653.62,661.88
2003-06-13,977.11,1626.49,649.38
2003-06-16,999.42,1666.58,667.16
2003-06-17,1002.4,1668.44,666.04
2003-06-18,1007.41,1677.14,669.73
2003-06-19,991.27,1648.64,657.37
2003-06-20,987.83,1644.72,656.89
2003-06-23,965.21,1610.75,645.54
2003-06-24,963.76,1605.61,641.85
2003-06-25,962.15,1602.66,640.51
2003-06-26,978.27,1634.01,655.74
2003-06-27,974.73,1625.26,650.53
2003-06-30,972.03,1622.8,650.77
2003-07-01,982.99,1640.13,657.14
2003-07-02,1006.8,1678.73,671.93
2003-07-03,998.14,1663.46,665.32
2003-07-07,1032.97,1720.71,687.74
2003-07-08,1047.89,1746.46,698.57
2003-07-09,1050.11,1747.46,697.35
2003-07-10,1028.68,1715.86,687.18
2003-07-11,1039.83,1733.93,694.1
2003-07-14,1052.4,1754.82,702.42
2003-07-15,1050.94,1753.21,702.27
2003-07-16,1046.8,1747.97,701.17
2003-07-17,1019.27,1698.02,678.75
2003-07-18,1024.24,1708.5,684.26
2003-07-21,1008.6,1681.41,672.81
2003-07-22,1023.92,1706.1,682.18
2003-07-23,1030.57,1719.18,688.61
2003-07-24,1019.28,1701.42,682.14
2003-07-25,1037.2,1730.7,693.5
2003-07-28,1039.6,1735.36,695.76
2003-07-29,1038.42,1731.37,692.95
2003-07-30,1032.98,1720.91,687.93
2003-07-31,1041.37,1735.02,693.65
2003-08-01,1027.83,1715.62,687.79
2003-08-04,1029.98,1714.06,684.08
2003-08-05,1005.4,1673.5,668.1
2003-08-06,991.56,1652.68,661.12
2003-08-07,993.07,1652.18,659.11
2003-08-08,986.42,1644.03,657.61
2003-08-11,997.7,1661.51,663.81
2003-08-12,1011.51,1687.01,675.5
2003-08-13,1014.75,1686.61,671.86
2003-08-14,1019.56,1700.34,680.78
2003-08-15,1022.67,1702.01,679.34
2003-08-18,1044.03,1739.49,695.46
2003-08-19,1057.03,1761.11,704.08
2003-08-20,1057.58,1760.54,702.96
2003-08-21,1065.91,1777.55,711.64
2003-08-22,1059.83,1765.32,705.49
2003-08-25,1060.01,1764.31,704.3
2003-08-26,1062.42,1770.65,708.23
2003-08-27,1069.45,1782.13,712.68
2003-08-28,1080.37,1800.18,719.81
2003-08-29,1086.57,1810.45,723.88
2003-09-02,1105.36,1841.48,736.12
2003-09-03,1111.86,1852.9,741.04
2003-09-04,1121.39,1868.97,747.58
2003-09-05,1115.8,1858.24,742.44
2003-09-08,1132.79,1888.62,755.83
2003-09-09,1124.02,1873.43,749.41
2003-09-10,1095.11,1823.81,728.7
2003-09-11,1109.67,1846.09,736.42
2003-09-12,1113.59,1855.03,741.44
2003-09-15,1104.96,1845.7,740.74
2003-09-16,1131.76,1887.25,755.49
2003-09-17,1128.83,1883.1,754.27
2003-09-18,1145.77,1909.55,763.78
2003-09-19,1144.46,1905.7,761.24
2003-09-22,1124.05,1874.62,750.57
2003-09-23,1141.49,1901.72,760.23
2003-09-24,1106.68,1843.7,737.02
2003-09-25,1091.0,1817.24,726.24
2003-09-26,1075.43,1792.07,716.64
2003-09-29,1093.75,1824.56,730.81
2003-09-30,1071.6,1786.94,715.34
2003-10-01,1099.64,1832.25,732.61
2003-10-02,1102.77,1836.22,733.45
2003-10-03,1128.73,1880.57,751.84
2003-10-06,1137.25,1893.46,756.21
2003-10-07,1143.86,1907.85,763.99
2003-10-08,1136.0,1893.78,757.78
2003-10-09,1147.18,1911.9,764.72
2003-10-10,1149.51,1915.31,765.8
2003-10-13,1161.35,1933.53,772.18
2003-10-14,1167.22,1943.19,775.97
2003-10-15,1164.1,1939.1,775.0
2003-10-16,1169.62,1950.14,780.52
2003-10-17,1147.12,1912.36,765.24
2003-10-20,1153.77,1925.14,771.37
2003-10-21,1164.22,1940.9,776.68
2003-10-22,1138.95,1898.07,759.12
2003-10-23,1129.75,1885.51,755.76
2003-10-24,1120.01,1865.59,745.58
2003-10-27,1130.73,1882.91,752.18
2003-10-28,1158.44,1932.26,773.82
2003-10-29,1164.42,1936.56,772.14
2003-10-30,1159.27,1932.69,773.42
2003-10-31,1158.59,1932.21,773.62
2003-11-03,1180.53,1967.7,787.17
2003-11-04,1173.93,1957.97,784.04
2003-11-05,1175.63,1959.37,783.74
2003-11-06,1184.25,1976.37,792.12
2003-11-07,1182.19,1970.74,788.55
2003-11-10,1163.86,1941.64,777.78
2003-11-11,1156.82,1930.75,773.93
2003-11-12,1184.56,1973.11,788.55
2003-11-13,1180.35,1967.35,787.0
2003-11-14,1157.27,1930.26,772.99
2003-11-17,1145.47,1909.61,764.14
2003-11-18,1130.35,1881.75,751.4
2003-11-19,1138.76,1899.65,760.89
2003-11-20,1127.46,1881.92,754.46
2003-11-21,1136.95,1893.88,756.93
2003-11-24,1168.53,1947.14,778.61
2003-11-25,1166.39,1943.04,776.65
2003-11-26,1171.94,1953.31,781.37
2003-11-28,1174.65,1960.26,785.61
2003-12-01,1193.82,1989.82,796.0
2003-12-02,1187.88,1980.07,792.19
2003-12-03,1176.2,1960.25,784.05
2003-12-04,1180.18,1968.8,788.62
2003-12-05,1162.36,1937.82,775.46
2003-12-08,1166.75,1948.85,782.1
2003-12-09,1144.97,1908.32,763.35
2003-12-10,1142.88,1904.65,761.77
2003-12-11,1165.66,1942.32,776.66
2003-12-12,1171.64,1949.0,777.36
2003-12-15,1151.16,1918.26,767.1
2003-12-16,1154.71,1924.29,769.58
2003-12-17,1152.88,1921.33,768.45
2003-12-18,1173.55,1956.18,782.63
2003-12-19,1169.58,1951.02,781.44
2003-12-22,1172.65,1955.8,783.15
2003-12-23,1186.39,1974.78,788.39
2003-12-24,1182.07,1969.23,787.16
2003-12-26,1185.61,1973.14,787.53
2003-12-29,1204.83,2006.48,801.65
2003-12-30,1205.96,2009.88,803.92
2003-12-31,1201.89,2003.37,801.48
2004-01-02,1203.89,2006.68,802.79
2004-01-05,1227.12,2047.36,820.24
2004-01-06,1235.04,2057.37,822.33
2004-01-07,1246.19,2077.68,831.49
2004-01-08,1260.39,2100.25,839.86
2004-01-09,1251.9,2086.92,835.02
2004-01-12,1266.75,2111.78,845.03
2004-01-13,1258.13,2096.44,838.31
2004-01-14,1266.07,2111.13,845.06
2004-01-15,1264.83,2109.08,844.25
2004-01-16,1283.57,2140.46,856.89
2004-01-20,1288.83,2147.98,859.15
2004-01-21,1286.3,2142.45,856.15
2004-01-22,1272.63,2119.01,846.38
2004-01-23,1274.1,2123.87,849.77
2004-01-26,1291.63,2153.83,862.2
2004-01-27,1267.35,2116.04,848.69
2004-01-28,1245.74,2077.37,831.63
2004-01-29,1240.32,2068.23,827.91
2004-01-30,1238.32,2066.15,827.83
2004-02-02,1235.22,2063.15,827.93
2004-02-03,1237.61,2066.21,828.6
2004-02-04,1208.12,2014.14,806.02
2004-02-05,1212.66,2019.56,806.9
2004-02-06,1237.17,2064.01,826.84
2004-02-09,1236.52,2060.57,824.05
2004-02-10,1244.92,2075.33,830.41
2004-02-11,1253.4,2089.66,836.26
2004-02-12,1243.24,2073.61,830.37
2004-02-13,1231.84,2053.56,821.72
2004-02-17,1247.05,2080.35,833.3
2004-02-18,1245.32,2076.47,831.15
2004-02-19,1228.01,2045.96,817.95
2004-02-20,1221.04,2037.93,816.89
2004-02-23,1204.02,2007.52,803.5
2004-02-24,1201.82,2005.44,803.62
2004-02-25,1212.64,2022.98,810.34
2004-02-26,1219.0,2032.57,813.57
2004-02-27,1218.05,2029.82,811.77
2004-03-01,1233.18,2057.8,824.62
2004-03-02,1225.4,2039.65,814.25
2004-03-03,1219.15,2033.36,814.21
2004-03-04,1231.23,2055.11,823.88
2004-03-05,1230.42,2047.63,817.21
2004-03-08,1206.53,2008.78,802.25
2004-03-09,1195.26,1995.16,799.9
2004-03-10,1177.5,1964.15,786.65
2004-03-11,1166.35,1943.89,777.54
2004-03-12,1191.66,1984.73,793.07
2004-03-15,1163.34,1939.2,775.86
2004-03-16,1165.51,1943.09,777.58
2004-03-17,1185.77,1976.76,790.99
2004-03-18,1178.7,1962.44,783.74
2004-03-19,1164.41,1940.47,776.06
2004-03-22,1146.4,1909.9,763.5
2004-03-23,1141.56,1901.8,760.24
2004-03-24,1146.34,1909.48,763.14
2004-03-25,1179.68,1967.17,787.49
2004-03-26,1174.56,1960.02,785.46
2004-03-29,1195.53,1992.57,797.04
2004-03-30,1200.28,2000.63,800.35
2004-03-31,1195.75,1994.22,798.47
2004-04-01,1209.09,2015.01,805.92
2004-04-02,1234.61,2057.17,822.56
2004-04-05,1247.68,2079.12,831.44
2004-04-06,1236.84,2059.9,823.06
2004-04-07,1228.66,2050.24,821.58
2004-04-08,1231.69,2052.88,821.19
2004-04-12,1241.19,2065.48,824.29
2004-04-13,1217.9,2030.08,812.18
2004-04-14,1214.39,2024.85,810.46
2004-04-15,1202.55,2002.17,799.62
2004-04-16,1196.8,1995.74,798.94
2004-04-19,1212.15,2020.43,808.28
2004-04-20,1186.26,1978.63,792.37
2004-04-21,1197.1,1995.63,798.53
2004-04-22,1219.14,2032.91,813.77
2004-04-23,1229.02,2049.77,820.75
2004-04-26,1221.51,2036.77,815.26
2004-04-27,1218.21,2032.53,814.32
2004-04-28,1194.68,1989.54,794.86
2004-04-29,1173.96,1958.78,784.82
2004-04-30,1152.08,1920.15,768.07
2004-05-03,1163.04,1938.72,775.68
2004-05-04,1171.05,1950.48,779.43
2004-05-05,1173.84,1957.26,783.42
2004-05-06,1162.06,1937.74,775.68
2004-05-07,1151.91,1917.96,766.05
2004-05-10,1139.74,1896.07,756.33
2004-05-11,1158.39,1931.35,772.96
2004-05-12,1154.77,1925.59,770.82
2004-05-13,1157.5,1926.03,768.53
2004-05-14,1143.98,1904.25,760.27
2004-05-17,1125.55,1876.64,751.09
2004-05-18,1138.48,1897.82,759.34
2004-05-19,1138.58,1898.17,759.59
2004-05-20,1138.65,1896.59,757.94
2004-05-21,1146.54,1912.09,765.55
2004-05-24,1153.88,1922.98,769.1
2004-05-25,1178.67,1964.65,785.98
2004-05-26,1184.4,1976.15,791.75
2004-05-27,1190.0,1984.5,794.5
2004-05-28,1192.62,1986.74,794.12
2004-06-01,1195.51,1990.77,795.26
2004-06-02,1192.8,1988.98,796.18
2004-06-03,1177.64,1960.26,782.62
2004-06-04,1187.63,1978.62,790.99
2004-06-07,1212.46,2020.62,808.16
2004-06-08,1213.88,2023.53,809.65
2004-06-09,1193.13,1990.61,797.48
2004-06-10,1199.69,1999.87,800.18
2004-06-14,1181.78,1969.99,788.21
2004-06-15,1198.44,1995.6,797.16
2004-06-16,1196.81,1998.23,801.42
2004-06-17,1189.14,1983.67,794.53
2004-06-18,1191.3,1986.73,795.43
2004-06-21,1184.87,1974.38,789.51
2004-06-22,1197.46,1994.15,796.69
2004-06-23,1211.9,2020.98,809.08
2004-06-24,1210.88,2015.57,804.69
2004-06-25,1216.62,2025.47,808.85
2004-06-28,1210.96,2019.82,808.86
2004-06-29,1220.96,2034.93,813.97
2004-06-30,1229.2,2047.79,818.59
2004-07-01,1209.6,2015.55,805.95
2004-07-02,1203.59,2006.66,803.07
2004-07-06,1177.33,1963.43,786.1
2004-07-07,1179.43,1966.08,786.65
2004-07-08,1161.66,1935.32,773.66
2004-07-09,1167.82,1946.33,778.51
2004-07-12,1162.96,1936.92,773.96
2004-07-13,1159.15,1931.66,772.51
2004-07-14,1148.97,1914.88,765.91
2004-07-15,1144.8,1912.71,767.91
2004-07-16,1129.78,1883.15,753.37
2004-07-19,1129.43,1883.83,754.4
2004-07-20,1149.77,1917.07,767.3
2004-07-21,1126.55,1874.37,747.82
2004-07-22,1130.33,1889.06,758.73
2004-07-23,1109.6,1849.09,739.49
2004-07-26,1105.97,1839.02,733.05
2004-07-27,1122.78,1869.1,746.32
2004-07-28,1115.17,1858.26,743.09
2004-07-29,1128.07,1881.06,752.99
2004-07-30,1132.72,1887.36,754.64
2004-08-02,1135.68,1892.09,756.41
2004-08-03,1116.07,1859.42,743.35
2004-08-04,1111.4,1855.06,743.66
2004-08-05,1093.17,1821.63,728.46
2004-08-06,1068.69,1776.89,708.2
2004-08-09,1065.25,1774.64,709.39
2004-08-10,1084.22,1808.7,724.48
2004-08-11,1068.62,1782.42,713.8
2004-08-12,1050.74,1752.49,701.75
2004-08-13,1054.32,1757.22,702.9
2004-08-16,1071.56,1782.84,711.28
2004-08-17,1078.17,1795.25,717.08
2004-08-18,1098.41,1831.37,732.96
2004-08-19,1093.6,1819.89,726.29
2004-08-20,1104.62,1838.02,733.4
2004-08-23,1104.25,1838.7,734.45
2004-08-24,1102.15,1836.89,734.74
2004-08-25,1118.49,1860.72,742.23
2004-08-26,1111.66,1852.92,741.26
2004-08-27,1116.5,1862.09,745.59
2004-08-30,1103.49,1836.49,733.0
2004-08-31,1103.16,1838.1,734.94
2004-09-01,1111.22,1850.41,739.19
2004-09-02,1123.21,1873.43,750.22
2004-09-03,1104.52,1844.48,739.96
2004-09-07,1115.88,1858.56,742.68
2004-09-08,1110.86,1850.64,739.78
2004-09-09,1121.22,1869.65,748.43
2004-09-10,1134.78,1894.31,759.53
2004-09-13,1146.24,1910.38,764.14
2004-09-14,1149.43,1915.4,765.97
2004-09-15,1139.37,1896.52,757.15
2004-09-16,1141.21,1904.08,762.87
2004-09-17,1146.38,1910.09,763.71
2004-09-20,1144.61,1908.07,763.46
2004-09-21,1154.49,1921.18,766.69
2004-09-22,1130.64,1885.71,755.07
2004-09-23,1132.74,1886.43,753.69
2004-09-24,1127.4,1879.48,752.08
2004-09-27,1113.64,1859.88,746.24
2004-09-28,1120.52,1869.87,749.35
2004-09-29,1137.03,1893.94,756.91
2004-09-30,1137.51,1896.84,759.33
2004-10-01,1165.94,1942.2,776.26
2004-10-04,1170.17,1952.4,782.23
2004-10-05,1171.89,1955.5,783.61
2004-10-06,1181.65,1971.03,789.38
2004-10-07,1170.23,1948.52,778.29
2004-10-08,1152.09,1919.97,767.88
2004-10-11,1157.15,1928.76,771.61
2004-10-12,1154.62,1925.17,770.55
2004-10-13,1153.0,1920.53,767.53
2004-10-14,1140.77,1903.02,762.25
2004-10-15,1147.21,1911.5,764.29
2004-10-18,1160.92,1936.52,775.6
2004-10-19,1154.28,1922.9,768.62
2004-10-20,1157.44,1932.97,775.53
2004-10-21,1172.17,1953.62,781.45
2004-10-22,1147.77,1915.14,767.37
2004-10-25,1148.22,1914.04,765.82
2004-10-26,1158.06,1928.79,770.73
2004-10-27,1182.35,1969.99,787.64
2004-10-28,1185.03,1975.74,790.71
2004-10-29,1185.73,1974.99,789.26
2004-11-01,1189.11,1979.87,790.76
2004-11-02,1190.69,1984.79,794.1
2004-11-03,1201.9,2004.33,802.43
2004-11-04,1214.72,2023.63,808.91
2004-11-05,1222.5,2038.94,816.44
2004-11-08,1224.84,2039.25,814.41
2004-11-09,1227.93,2043.33,815.4
2004-11-10,1222.32,2034.56,812.24
2004-11-11,1237.09,2061.27,824.18
2004-11-12,1252.63,2085.34,832.71
2004-11-15,1255.31,2094.09,838.78
2004-11-16,1246.22,2078.62,832.4
2004-11-17,1260.08,2099.68,839.6
2004-11-18,1262.54,2104.28,841.74
2004-11-19,1240.03,2070.63,830.6
2004-11-22,1250.43,2085.19,834.76
2004-11-23,1251.51,2084.28,832.77
2004-11-24,1261.87,2102.54,840.67
2004-11-26,1261.28,2101.97,840.69
2004-11-29,1264.5,2106.87,842.37
2004-11-30,1258.8,2096.81,838.01
2004-12-01,1281.98,2138.23,856.25
2004-12-02,1285.38,2143.57,858.19
2004-12-03,1288.78,2147.96,859.18
2004-12-06,1291.07,2151.25,860.18
2004-12-07,1270.58,2114.66,844.08
2004-12-08,1275.32,2126.11,850.79
2004-12-09,1276.63,2129.01,852.38
2004-12-10,1276.59,2128.07,851.48
2004-12-13,1288.05,2148.5,860.45
2004-12-14,1294.85,2159.84,864.99
2004-12-15,1297.36,2162.55,865.19
2004-12-16,1285.83,2146.15,860.32
2004-12-17,1280.53,2135.2,854.67
2004-12-20,1276.3,2127.85,851.55
2004-12-21,1289.79,2150.91,861.12
2004-12-22,1293.11,2157.03,863.92
2004-12-23,1294.8,2160.62,865.82
2004-12-27,1292.19,2154.22,862.03
2004-12-28,1304.49,2177.19,872.7
2004-12-29,1305.47,2177.0,871.53
2004-12-30,1307.29,2178.34,871.05
2004-12-31,1304.48,2175.44,870.96
2005-01-03,1292.72,2152.15,859.43
2005-01-04,1264.87,2107.86,842.99
2005-01-05,1255.88,2091.24,835.36
2005-01-06,1254.78,2090.0,835.22
2005-01-07,1253.74,2088.61,834.87
2005-01-10,1256.78,2097.04,840.26
2005-01-11,1246.8,2079.62,832.82
2005-01-12,1257.54,2092.53,834.99
2005-01-13,1243.7,2070.56,826.86
2005-01-14,1253.36,2087.91,834.55
2005-01-18,1264.66,2106.04,841.38
2005-01-19,1248.07,2073.59,825.52
2005-01-20,1228.27,2045.88,817.61
2005-01-21,1222.16,2034.27,812.11
2005-01-24,1203.99,2008.7,804.71
2005-01-25,1211.5,2019.95,808.45
2005-01-26,1228.73,2046.09,817.36
2005-01-27,1228.76,2047.15,818.39
2005-01-28,1220.73,2035.83,815.1
2005-01-31,1238.45,2062.41,823.96
2005-02-01,1241.72,2068.7,826.98
2005-02-02,1245.2,2075.06,829.86
2005-02-03,1233.39,2057.64,824.25
2005-02-04,1252.22,2086.66,834.44
2005-02-07,1248.27,2082.03,833.76
2005-02-08,1252.3,2086.68,834.38
2005-02-09,1230.53,2052.55,822.02
2005-02-10,1232.44,2053.1,820.66
2005-02-11,1247.14,2076.66,829.52
2005-02-14,1247.87,2082.91,835.04
2005-02-15,1253.64,2089.21,835.57
2005-02-16,1251.5,2087.43,835.93
2005-02-17,1238.54,2061.34,822.8
2005-02-18,1234.64,2058.62,823.98
2005-02-22,1218.54,2030.32,811.78
2005-02-23,1218.18,2031.25,813.07
2005-02-24,1229.65,2051.7,822.05
2005-02-25,1238.09,2065.4,827.31
2005-02-28,1230.28,2051.72,821.44
2005-03-01,1242.75,2071.25,828.5
2005-03-02,1241.06,2067.5,826.44
2005-03-03,1235.94,2058.4,822.46
2005-03-04,1240.82,2070.61,829.79
2005-03-07,1253.88,2090.21,836.32
2005-03-08,1245.97,2073.55,827.58
2005-03-09,1237.63,2061.29,823.66
2005-03-10,1237.6,2059.72,822.12
2005-03-11,1224.44,2041.6,817.16
2005-03-14,1229.09,2051.04,821.95
2005-03-15,1220.84,2034.98,814.14
2005-03-16,1209.37,2015.75,806.38
2005-03-17,1208.54,2016.42,807.88
2005-03-18,1205.86,2007.79,801.93
2005-03-21,1204.47,2007.51,803.04
2005-03-22,1191.48,1989.34,797.86
2005-03-23,1194.91,1990.22,795.31
2005-03-24,1196.7,1991.06,794.36
2005-03-28,1195.09,1992.52,797.43
2005-03-29,1184.27,1973.88,789.61
2005-03-30,1201.71,2005.67,803.96
2005-03-31,1199.95,1999.23,799.28
2005-04-01,1191.44,1984.81,793.37
2005-04-04,1193.99,1991.07,797.08
2005-04-05,1201.66,1999.32,797.66
2005-04-06,1200.41,1999.14,798.73
2005-04-07,1208.86,2018.79,809.93
2005-04-08,1199.49,1999.35,799.86
2005-04-11,1194.39,1992.12,797.73
2005-04-12,1203.93,2005.4,801.47
2005-04-13,1184.59,1974.37,789.78
2005-04-14,1167.3,1946.71,779.41
2005-04-15,1146.01,1908.15,762.14
2005-04-18,1147.11,1912.92,765.81
2005-04-19,1158.18,1932.36,774.18
2005-04-20,1149.4,1913.76,764.36
2005-04-21,1177.44,1962.41,784.97
